 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
6603,20410,0.082769319,542973140.5
6604,20008,0.133936153,190902374.3
6604,20410,0.087147891,542973140.5
6605,20008,0.124494384,190902374.3
6605,20052,0.069764701,820382304.9
6606,20052,0.08833463,820382304.9
6606,20282,0.041299085,206586483.3
6607,20282,0.392019666,206586483.3
6608,20282,0.131344764,206586483.3
6608,20515,0.055293387,974184257.8
6609,20515,0.083146488,974184257.8
6610,20079,0.086656609,80907777.06
6610,20515,0.064493174,974184257.8
6611,20079,0.569796959,80907777.06
6611,20515,0.008532714,974184257.8
6612,20079,0.172853769,80907777.06
6612,20308,0.654306795,10505837.85
6613,20248,0.15055442,34408644.86
6614,20248,0.808627925,34408644.86
6615,20043,0.053195605,234438857.6
6615,20248,0.009597283,34408644.86
6616,20043,0.031120412,234438857.6
6617,20141,0.00819346,292444578.7
6618,20141,0.033536605,292444578.7
6619,20141,0.052283158,292444578.7
6620,20141,0.072349263,292444578.7
6621,20141,0.05978864,292444578.7
6622,20141,0.061089996,292444578.7
6622,20327,0.014010004,670193064.2
6623,20141,0.104349344,292444578.7
6623,20327,0.025194153,670193064.2
6624,20141,0.031518901,292444578.7
6625,07009,0.078805599,805297664.3
6626,07009,0.098644594,805297664.3
6627,07009,0.032189767,805297664.3
6627,07097,0.037599668,1446931422
6628,07097,0.055920454,1446931422
6629,07097,0.05408669,1446931422
6630,07097,0.054117666,1446931422
6631,07107,0.035375488,2215396083
6632,07107,0.036562311,2215396083
6633,07107,0.026021531,2215396083
6634,07107,0.028070279,2215396083
6635,07107,0.036562311,2215396083
6636,07107,0.034064298,2215396083
6637,07107,0.033110271,2215396083
6638,07020,0.007647406,2125009944
6638,07107,0.022238921,2215396083
6639,07020,0.02420475,2125009944
6640,07020,0.006607888,2125009944
6641,07020,0.031022723,2125009944
6642,07020,0.024091502,2125009944
6643,07020,0.02937667,2125009944
6644,07020,0.015132376,2125009944
6645,07083,0.022946959,323832034.7
6646,07083,0.025132473,323832034.7
6646,07104,0.226570613,250149886.4
6647,07019,0.063260187,725040201.4
6647,07099,0.006590877,1257846636
6647,07104,0.095830931,250149886.4
6648,07099,0.044879042,1257846636
6649,07099,0.064395768,1257846636
6650,07099,0.064395768,1257846636
6651,07099,0.064392887,1257846636
6652,07099,0.050228603,1257846636
6924,12023,0.190964053,276498896
6925,12023,0.253942029,276498896
6925,20485,0.083387841,129339111.5
6926,12023,0.170111304,276498896
6926,20485,0.165031622,129339111.5
6926,20507,0.082002589,144327448.6
6927,12023,0.008172012,276498896
6927,20168,0.147057118,63045321.3
6927,20402,0.735439258,25001100.09
6927,20507,0.244637755,144327448.6
6928,20168,0.784945172,63045321.3
6928,20402,0.192484575,25001100.09
6928,20474,0.153595557,61000219
6928,20482,0.01023821,687836192.2
6929,20168,0.044761745,63045321.3
6929,20285,0.024078759,104172611.4
6929,20482,0.110011126,687836192.2
6930,20285,0.268023217,104172611.4
6930,20482,0.073603836,687836192.2
6931,20070,0.483281214,67654906.15
6931,20090,0.081369404,88029392.15
6931,20285,0.040529598,104172611.4
6931,20312,0.011486603,85488569.44
6931,20482,0.052218232,687836192.2
6932,20070,0.266272597,67654906.15
6932,20090,0.457993026,88029392.15
6932,20225,0.385354125,58825125.34
6933,20082,0.271158184,110698357.3
6933,20090,0.048716867,88029392.15
6933,20225,0.281766931,58825125.34
6933,20367,0.598789986,46709402.77
6933,20467,0.006635255,324120253.2
6934,20082,0.040659235,110698357.3
6934,20467,0.11848892,324120253.2
6934,20489,0.021236167,100551353
6935,20489,0.23954792,100551353
6936,20386,0.064899402,483985471.1
6936,20489,0.031609046,100551353
6936,20543,0.228956518,122003879.3
6937,20386,0.105592776,483985471.1
6937,20543,0.245030164,122003879.3
6938,20213,0.27762037,203052560.5
6938,20386,0.045504724,483985471.1
6938,20543,0.021350533,122003879.3
6939,20213,0.276761971,203052560.5
6939,20364,0.029236195,636811970.7
6939,20477,0.031080771,198991658.6
6940,20277,0.01068165,853740873.1
6940,20364,0.083529647,636811970.7
6940,20477,0.093023995,198991658.6
6941,20277,0.051826712,853740873.1
6941,20314,0.197526406,58511407.03
6941,20364,0.039565635,636811970.7
6942,20159,0.035752837,586753326.7
6942,20277,0.044832733,853740873.1
6942,20314,0.3716603,58511407.03
6943,20159,0.032765283,586753326.7
6943,20277,0.072357859,853740873.1
6944,20159,0.008684048,586753326.7
6944,20277,0.073014547,853740873.1
6944,20534,0.127446442,106469058.8
6945,20059,0.141580004,171652439.3
6945,20351,0.101931224,10165136.15
6945,20534,0.509078356,106469058.8
6946,20059,0.048366885,171652439.3
6946,20351,0.442859307,10165136.15
6946,20353,0.807020652,27485118.82
6946,20384,0.006587885,21025140.02
6946,20534,0.036965697,106469058.8
6947,20059,0.010519013,171652439.3
6947,20353,0.108349939,27485118.82
6947,20362,0.193046965,18669605.38
6947,20384,0.556534713,21025140.02
6949,20059,0.016259008,171652439.3
6949,20126,0.02010911,91207179.75
6949,20154,0.130381958,21077666.25
6949,20167,0.018003759,15104494.81
6949,20235,0.032495004,210196664.1
6950,20126,0.257835004,91207179.75
6950,20146,0.851029449,10527638.17
6950,20154,0.057234615,21077666.25
6951,20074,0.471468607,38622238.1
6951,20126,0.318825754,91207179.75
6951,20146,0.148970551,10527638.17
6951,20170,0.394720871,26242966.66
6951,20209,0.126437822,75828099.74
6951,20319,0.009379443,155429334.1
6951,20361,0.125062278,51426392.2
6952,20074,0.444369263,38622238.1
6952,20125,0.009855554,2314373407
6952,20361,0.796365526,51426392.2
6953,20125,0.034938296,2314373407
6954,20125,0.006335179,2314373407
6954,20428,0.410784725,161490987.6
6955,20125,0.009348901,2314373407
6955,20410,0.061894647,542973140.5
6955,20428,0.159488904,161490987.6
6956,20125,0.017108718,2314373407
6956,20410,0.076254301,542973140.5
6957,20008,0.146041174,190902374.3
6957,20410,0.097274319,542973140.5
6958,20008,0.250054952,190902374.3
6958,20052,0.03996725,820382304.9
6959,20052,0.098734455,820382304.9
6960,20052,0.052843072,820382304.9
6960,20282,0.182240766,206586483.3
6961,20282,0.148678782,206586483.3
6961,20515,0.049904818,974184257.8
6962,20515,0.083146488,974184257.8
6963,20515,0.060030739,974184257.8
6964,20515,0.017114698,974184257.8
6965,20043,0.028738921,234438857.6
6965,20124,0.083677656,95403216.51
6965,20308,0.345693205,10505837.85
6966,20043,0.092255492,234438857.6
6967,20043,0.020034365,234438857.6
6967,20248,0.031162985,34408644.86
6968,20043,0.053555952,234438857.6
6968,20130,0.011208286,116930100.8
6969,20043,0.014637641,234438857.6
6969,20130,0.050246361,116930100.8
6970,20141,0.043028355,292444578.7
6971,20141,0.110918901,292444578.7
6972,20141,0.057261668,292444578.7
6972,20143,0.065373683,90617756.89
6973,20141,0.029978373,292444578.7
6973,20143,0.173015798,90617756.89
6974,20327,0.005407298,670193064.2
6975,20327,0.069483799,670193064.2
6976,20025,0.712114778,3408546.931
6976,20327,0.085395948,670193064.2
6977,20327,0.089625707,670193064.2
6978,07009,0.049853957,805297664.3
6978,20327,0.060156264,670193064.2
6979,07009,0.09998595,805297664.3
6980,07009,0.086459596,805297664.3
6980,07097,0.005084962,1446931422
6981,07009,0.055470196,805297664.3
6981,07097,0.024394264,1446931422
6982,07097,0.03356389,1446931422
6982,07108,0.02479709,1299094987
6983,07097,0.024842437,1446931422
6983,07108,0.028243419,1299094987
6984,07107,0.016606934,2215396083
6984,07108,0.034030663,1299094987
6985,07107,0.011825187,2215396083
6985,07108,0.042185157,1299094987
6986,07107,0.021269939,2215396083
6986,07108,0.012546989,1299094987
6987,07107,0.011846608,2215396083
6988,07107,0.032288174,2215396083
6989,07107,0.023773753,2215396083
6991,07107,0.025810357,2215396083
6992,07020,0.020667744,2125009944
6992,07107,0.005025701,2215396083
6993,07020,0.015560716,2125009944
6994,07020,0.014087674,2125009944
6995,07020,0.016617076,2125009944
6995,07106,0.005613244,919109857.6
6996,07020,0.009480642,2125009944
6996,07083,0.008042678,323832034.7
6996,07106,0.032653993,919109857.6
6997,07083,0.172347248,323832034.7
6997,07106,0.008778434,919109857.6
6998,07083,0.237070269,323832034.7
6999,07083,0.089708667,323832034.7
6999,07104,0.157274191,250149886.4
7000,07019,0.013912111,725040201.4
7000,07104,0.156045801,250149886.4
7001,07019,0.081937056,725040201.4
7001,07099,0.005208624,1257846636
7001,07104,0.009820182,250149886.4
7002,07099,0.038274628,1257846636
7003,07099,0.043850872,1257846636
7004,07099,0.055979722,1257846636
7005,07099,0.045615641,1257846636
7006,07099,0.034454132,1257846636
7007,07099,0.031562722,1257846636
7008,07099,0.026928717,1257846636
7009,07099,0.019963452,1257846636
7010,07052,0.005954616,2602284307
7010,07099,0.005056503,1257846636
7011,07115,0.017108231,543865065.5
7012,07115,0.017173414,543865065.5
7277,12023,0.023688033,276498896
7278,12023,0.083062202,276498896
7279,12023,0.133134769,276498896
7280,12023,0.029196212,276498896
7280,20402,0.066434532,25001100.09
7281,20345,0.006008686,98650902.66
7281,20402,0.005641634,25001100.09
7281,20474,0.511579995,61000219
7282,20285,0.342633833,104172611.4
7282,20345,0.262677041,98650902.66
7282,20474,0.014968556,61000219
7282,20482,0.026867627,687836192.2
7283,20111,0.035006861,69668787.25
7283,20285,0.319817953,104172611.4
7283,20312,0.500331183,85488569.44
7283,20345,0.025060552,98650902.66
7284,20070,0.183429114,67654906.15
7284,20188,0.095844454,124386596.8
7284,20302,0.22147864,74634323.33
7284,20312,0.463527084,85488569.44
7285,20070,0.067017074,67654906.15
7285,20082,0.024325881,110698357.3
7285,20188,0.49756159,124386596.8
7285,20225,0.173204075,58825125.34
7285,20302,0.022702514,74634323.33
7286,20082,0.246649494,110698357.3
7286,20188,0.011005211,124386596.8
7286,20225,0.159674869,58825125.34
7286,20466,0.021789019,453892399.1
7287,20082,0.219716036,110698357.3
7287,20466,0.0377791,453892399.1
7287,20467,0.072263893,324120253.2
7288,20082,0.041247672,110698357.3
7288,20466,0.056661807,453892399.1
7288,20489,0.49386386,100551353
7289,20386,0.098225787,483985471.1
7289,20466,0.067066651,453892399.1
7289,20489,0.030025486,100551353
7290,20386,0.167360396,483985471.1
7291,20158,0.141421431,63841436.55
7291,20213,0.032422609,203052560.5
7291,20386,0.12682218,483985471.1
7291,20477,0.020140875,198991658.6
7292,20158,0.162052695,63841436.55
7292,20213,0.039473653,203052560.5
7292,20477,0.313361396,198991658.6
7293,20477,0.394500229,198991658.6
7294,20229,0.01622096,136996257.6
7294,20277,0.071322926,853740873.1
7294,20477,0.089885637,198991658.6
7295,20277,0.076793136,853740873.1
7296,20277,0.094876563,853740873.1
7297,20149,0.012189447,107214341.8
7297,20277,0.083590711,853740873.1
7297,20534,0.069349853,106469058.8
7297,20563,0.040451568,23353761.66
7298,20028,0.043461442,117098145.8
7298,20351,0.113352386,10165136.15
7298,20534,0.257159652,106469058.8
7298,20563,0.91943755,23353761.66
7299,20289,1,2129172.055
7299,20351,0.341857082,10165136.15
7299,20563,0.040110883,23353761.66
7301,20235,0.015222399,210196664.1
7302,20126,0.01751302,91207179.75
7302,20235,0.280865777,210196664.1
7303,20126,0.040937269,91207179.75
7303,20235,0.142716075,210196664.1
7304,20170,0.6010457,26242966.66
7304,20316,0.161490676,118893159
7304,20361,0.072294809,51426392.2
7305,20125,0.011403228,2314373407
7305,20316,0.459308794,118893159
7306,20125,0.034972859,2314373407
7307,20125,0.029000371,2314373407
7307,20428,0.085963387,161490987.6
7308,20122,0.315953763,93779813.29
7308,20125,0.019262364,2314373407
7308,20428,0.038365068,161490987.6
7309,20122,0.315331989,93779813.29
7309,20125,0.020739982,2314373407
7309,20410,0.006313687,542973140.5
7310,20122,0.042840414,93779813.29
7310,20410,0.125290312,542973140.5
7311,20052,0.07572223,820382304.9
7311,20410,0.027122757,542973140.5
7312,20052,0.081392827,820382304.9
7313,20052,0.090509041,820382304.9
7313,20418,0.008207424,623376814.2
7314,20418,0.079552718,623376814.2
7314,20515,0.031687472,974184257.8
7315,20418,0.016647353,623376814.2
7315,20515,0.07249391,974184257.8
7316,20421,0.189737914,119557900.9
7316,20515,0.044703727,974184257.8
7317,20124,0.006888641,95403216.51
7317,20421,0.034599837,119557900.9
7318,20124,0.555185538,95403216.51
7319,20043,0.045701164,234438857.6
7319,20124,0.076048815,95403216.51
7319,20441,1,25242400.02
7321,20043,0.010471697,234438857.6
7322,20043,0.008266558,234438857.6
7323,20130,0.014730326,116930100.8
7324,20130,0.100112293,116930100.8
7325,20141,0.032564559,292444578.7
7325,20143,0.037935421,90617756.89
7326,20075,0.171016294,17003580.08
7327,20075,0.077244159,17003580.08
7327,20141,0.014857704,292444578.7
7327,20327,0.02581739,670193064.2
7327,20525,0.060232097,575759566.4
7328,20327,0.103732994,670193064.2
7328,20525,0.018980824,575759566.4
7329,20025,0.287885222,3408546.931
7329,20327,0.054517728,670193064.2
7330,20327,0.120239244,670193064.2
7331,07009,0.044583287,805297664.3
7331,20327,0.067289838,670193064.2
7332,07009,0.100583925,805297664.3
7333,07009,0.098484218,805297664.3
7334,07009,0.100081678,805297664.3
7335,07009,0.019897244,805297664.3
7335,07046,0.019612703,779690239.5
7335,07108,0.038245828,1299094987
7336,07108,0.060456635,1299094987
7337,07108,0.062351099,1299094987
7338,07108,0.048151599,1299094987
7339,07108,0.032668104,1299094987
7340,07108,0.020139659,1299094987
7341,07107,0.013517977,2215396083
7341,07108,0.011537406,1299094987
7342,07107,0.02615632,2215396083
7342,07108,0.015788865,1299094987
7343,07107,0.033786259,2215396083
7344,07107,0.023442376,2215396083
7345,07020,0.008455981,2125009944
7345,07106,0.007462492,919109857.6
7345,07107,0.007509678,2215396083
7346,07020,0.013657206,2125009944
7346,07106,0.04574464,919109857.6
7347,07020,0.00545133,2125009944
7347,07106,0.028496086,919109857.6
7348,07106,0.075030892,919109857.6
7349,07106,0.07870143,919109857.6
7350,07083,0.078229519,323832034.7
7350,07106,0.019851598,919109857.6
7351,07083,0.117211899,323832034.7
7352,07083,0.008118829,323832034.7
7352,07104,0.030613708,250149886.4
7353,07019,0.016244539,725040201.4
7353,07104,0.161653561,250149886.4
7354,07019,0.033710584,725040201.4
7354,07104,0.032452844,250149886.4
7355,07041,0.018391021,352167614.4
7356,07041,0.019439729,352167614.4
7357,07041,0.010933743,352167614.4
7357,07099,0.006184312,1257846636
7358,07041,0.095108716,352167614.4
7358,07099,0.005982483,1257846636
7359,07041,0.161593648,352167614.4
7359,07099,0.017097108,1257846636
7360,07041,0.161479456,352167614.4
7360,07099,0.0191853,1257846636
7361,07041,0.060833988,352167614.4
7361,07052,0.00671307,2602284307
7361,07099,0.033475403,1257846636
7362,07052,0.027879522,2602284307
7362,07099,0.006717478,1257846636
7363,07052,0.024838352,2602284307
7363,07115,0.02697235,543865065.5
7364,07115,0.137700914,543865065.5
7365,07115,0.143666007,543865065.5
7366,07059,0.007795757,9438530920
7366,07115,0.00903452,543865065.5
7367,07059,0.007928582,9438530920
7368,07116,0.033314804,755386638.8
7369,07116,0.087217504,755386638.8
7370,07116,0.01730812,755386638.8
7372,07114,0.047626641,588092764.2
7373,07114,0.050270601,588092764.2
7624,12030,0.018658373,142397817.2
7625,12018,0.066321233,192718895.3
7626,12018,0.338078659,192718895.3
7627,12018,0.099498257,192718895.3
7627,12077,0.059188353,157134859.7
7628,12077,0.105818884,157134859.7
7628,12080,0.283162585,128035017.8
7629,12080,0.223340608,128035017.8
7630,12080,0.020832344,128035017.8
7631,12013,0.009124214,264313545.9
7631,12023,0.011348866,276498896
7632,12023,0.052086333,276498896
7632,12046,0.057279867,548564434.5
7632,20180,0.121178615,2823481.768
7633,12046,0.049305253,548564434.5
7633,20180,0.878821385,2823481.768
7633,20474,0.242266894,61000219
7634,12046,0.038788846,548564434.5
7634,20056,0.918349559,57253998.19
7634,20185,0.008268831,203261458.4
7634,20474,0.077155668,61000219
7635,20056,0.079519104,57253998.19
7635,20185,0.118203329,203261458.4
7635,20345,0.531108268,98650902.66
7636,20111,0.594658784,69668787.25
7636,20185,0.031455468,203261458.4
7636,20312,0.023175469,85488569.44
7636,20345,0.175145453,98650902.66
7636,20415,0.081692892,167944299.8
7637,20111,0.370334355,69668787.25
7637,20302,0.46638078,74634323.33
7637,20415,0.120663498,167944299.8
7638,20076,0.046302163,187203284.8
7638,20082,0.008861,110698357.3
7638,20188,0.365150582,124386596.8
7638,20302,0.286787689,74634323.33
7638,20415,0.026956208,167944299.8
7639,20076,0.01749585,187203284.8
7639,20082,0.147319348,110698357.3
7639,20188,0.030438162,124386596.8
7639,20466,0.126969763,453892399.1
7640,20466,0.178440991,453892399.1
7641,20466,0.178456392,453892399.1
7642,20386,0.051947607,483985471.1
7642,20466,0.123013455,453892399.1
7643,20386,0.167360396,483985471.1
7644,20158,0.418997523,63841436.55
